-347.5889250384346 611.4141725653388
-710.8467335279804 1228.9524469975665
-443.65624253106216 774.7286123028057
762.4296504933216 -1275.6174058386466
902.8979806488267 -1514.4135671030053
316.91638265924007 -518.244850520708
-453.4782283087553 791.425988124884
-201.71457922325533 363.427784679534
890.4011460060738 -1493.1689482103254
720.0493405477389 -1203.5708789311561
368.4345954916439 -605.8258123357946
617.1297308629426 -1028.6075424670023
743.9589546350735 -1244.217222879625
-443.57859354826235 774.596609032046
-104.35373108649287 197.9143428470379
-685.0129557228138 1185.0350247287834
-905.5900532743864 1560.0160905664568
90.62833804005436 -133.5551746680924
538.5870944551098 -895.0850605736865
-94.29331874336572 180.81164186372172
376.29069001627977 -619.1811730276755
-980.3280761342317 1687.0707294281938
908.9029022111738 -1524.6219337589955
513.8937771620108 -853.1064211754183
-579.337521904017 1005.3867872368288
94.87348491145781 -140.77192434947827
-385.4973085128679 675.8584244718754
748.2010721720474 -1251.4288226924805
-461.4745314925153 805.0197035372761
-588.4699291609796 1020.9118795736654
-776.7458963336497 1340.9810237672045
-959.6309125505525 1651.885551335939
-863.6047879702464 1488.6411395494188
-929.2903339327612 1600.3065676856938
872.7586794986198 -1463.1767551476537
-116.08690390564936 217.8607366396039
535.4549768659163 -889.7604606720575
132.18639949192857 -204.20387913627854
-113.51011692047928 213.48019876481476
9.439352126157132 4.466101385532877
-440.9882052689511 770.1929489572169
-525.8242700026912 914.414259004575
786.7685448432717 -1316.9935262335619
712.2231508900625 -1190.2663565131063
926.932317620857 -1555.271939955457
-690.7289684280469 1194.7522463276796
-175.68757072875712 319.1818702388871
-846.2511061072972 1459.1398803824052
12.844112585884886 -1.3219913960043037
985.8916632626408 -1655.5028275464895
385.6389118953423 -635.0731502220818
-749.6075953958097 1294.8459121728763
-377.4884723980772 662.2434030767313
-439.52917629723265 767.7125997052955
178.80295417234856 -283.4520220929926
930.2281580478655 -1560.8748686813713
357.4281870986422 -587.1149180676916
759.4798954958578 -1270.6028223429582
-521.4682156713939 907.0089666413696
48.32878958132051 -61.645942288244854
670.1871492164823 -1118.80515366802
864.7592083908914 -1449.5776542645156
712.2479731671763 -1190.3085543841996
816.6415593149604 -1367.7776508354327
-708.1595989108218 1224.384318148397
886.7633261830799 -1486.984654511236
-483.04974024325406 841.697558413532
-791.3068905179686 1365.7347138805465
82.57745400665476 -119.86867181131308
648.7235291808797 -1082.3169996074955
44.208873204355314 -54.64208444740403
505.6369334021747 -839.0697867836969
840.9744589912216 -1409.1435802850767
-846.0228260625051 1458.7518043062587
379.1853161779311 -624.1020375024829
752.9701111428808 -1259.5361889428973
-779.4197737475874 1345.5266153708985
-159.99105452222295 292.497792687779
742.5991144956572 -1241.9054946426172
431.4960628364097 -713.0303068218964
862.3535687055501 -1445.488066799435
16.917325396485126 -8.246453174024712
729.5555207236537 -1219.7313852302113
-988.4432859503347 1700.866586115569
-878.5244213912797 1514.0045163651753
-162.872391908361 297.39606624421367
-312.7979931768268 552.2695884006056
597.3979446403175 -995.0635058885397
409.8920972903568 -676.3035653936065
-56.24571983920498 116.13072372664847
-72.68514394941099 144.07774471399867
-568.285069705738 986.5976184997546
240.83257948193977 -388.9023851192976
-483.44444740231825 842.3685605839411
-805.0899292306146 1389.1658796920449
-168.78609237507453 307.44935703762667
-407.4762164633971 713.2225679877752
-818.8278651346561 1412.5203707289154
-419.83439078073 734.231464327241
966.4314140294894 -1622.420403850132
642.0241701512177 -1070.9280892570703
-714.3641917231741 1234.9321259293959
-294.60184246160077 521.3361321847214
658.4486392211802 -1098.8496866760063
-639.5445604947681 1107.7387528411057
-887.6092669282674 1529.4487537780544
-794.1744215553592 1370.6095166441105
-10.527610282655019 38.409937480513534
96.58896449977419 -143.68823964961612
-854.4973612103047 1473.1585140575178
-667.7552606187236 1155.69694305183
874.5781292908712 -1466.269819794481
640.0895491479112 -1067.639233551449
-116.73594232269795 218.96410194858652
75.88028149412435 -108.48347854001139
464.4431848659483 -769.040414272112
912.4186896445151 -1530.5987723956757
-16.910294032338697 49.26049985497579
-920.9996884909068 1586.2124704345415
-661.1468099280802 1144.4625768777362
429.2558582383044 -709.2219590051175
-992.5581834433632 1707.8619118537174
-702.1847437792962 1214.2270644248035
510.28212949516615 -846.9666201417824
882.8613468853416 -1480.3512897050807
-678.507218926956 1173.9752721758252
976.3350731296857 -1639.2566243204658
42.387317866222475 -51.5454403725782
-464.10274367465627 809.4876642469156
-910.1028606584812 1567.687863119418
474.5418388715077 -786.208126081563
678.1183664226883 -1132.28822291857
-311.14430275687164 549.4583146866818
666.4404285923783 -1112.4357286070433
315.51429556123 -515.861302454091
-581.5925370367501 1009.2203129624751
-882.2930408599914 1520.4111694619853
275.56776921223764 -447.952207660804
389.9088065271553 -642.331971096164
-971.4461906719123 1671.9715241422507
153.72311633076583 -240.8162977623019
-736.8074426354578 1273.0856524802782
-135.20259092624906 250.3574045746234
378.13516486123535 -622.3167802641001
175.4063102800435 -277.677727476074
19.303863141635134 -12.303567340779725
890.6429062636798 -1493.5799406482558
214.83839288986223 -344.7122679127658
-733.2614194159712 1267.057413007151
646.213636625346 -1078.0501822630883
-707.8058889109625 1223.7830111486362
-20.09186954277095 54.66917822271061
497.7294360384358 -825.6270412653407
855.6669405227353 -1434.1207988886501
-891.1582992552742 1535.482108733966
-197.77678826325746 356.73354004753764
869.4629600359851 -1457.5740320611749
-204.6258838360127 368.3770025212215
-192.8293297677235 348.3228606051299
-161.7316148559222 295.4567452550677
718.0562239419105 -1200.1825807012478
495.1791112453752 -821.2914891171379
6.195186477747598 9.981182987829087
-146.92489365188476 270.2853192082041
-576.500101779833 1000.5631730257161
23.431748641077775 -19.320972689832214
-531.3647389993944 923.8330562989704
567.0160003154426 -943.4142005362525
-229.05014351099658 409.89824396869415
-928.3249907857846 1598.6654843358338
-179.6079958072237 325.8465928722802
-48.22432112528327 102.49434591298156
448.0131792250115 -741.1094046825195
974.0353029247067 -1635.3470149720015
3.5723676031738023 14.439975074604538
-245.6971385787947 438.19813558395094
3.8472114832284205 13.972740478511687
731.5939919949408 -1223.1967863913994
658.1487323822912 -1098.339845049895
844.3279243274712 -1414.8444713567012
156.47755860547932 -245.49884962931483
-201.094109445551 362.37298605743666
-846.4185828092461 1459.4245907757183
-503.8838068896616 877.1154717124248
-657.3144990805777 1137.9476484369818
69.7423895301115 -98.04906220118953
781.4121846031712 -1307.887713825391
776.4225845882086 -1299.4053937999547
-101.16134647449496 192.48728900664145
261.07944438786785 -423.32205545937535
-220.52109084467463 395.3988544359468
552.9331839243443 -919.4734126713853
940.8409427126169 -1578.9166026114488
745.9514364299205 -1247.6044419308648
919.365252843015 -1542.4079298331255
-836.4351858824941 1442.4528160002399
884.2553993024762 -1482.7211788142097
-961.800998128894 1655.5746968191197
-691.4003672693423 1195.8936243578817
929.6631981834457 -1559.9144369118578
574.2166554032406 -955.6553141855089
739.4783257121624 -1236.600153710676
36.165746558804585 -40.9687691499678
-296.8800302718688 525.209051462177
-619.9737583973674 1074.4683892755245
819.3335893591338 -1372.3541019105276
-891.1664459493713 1535.4959581139312
-589.0574735850433 1021.9107050945737
-307.55459441177595 543.3558105000192
744.1528364333922 -1244.5468219367667
-549.7238798216522 955.0435956968088
727.9563793160139 -1217.0128448372236
769.404461126536 -1287.4745839151112
947.1201070118061 -1589.5911819200705
432.68705774962905 -715.0549981743693
-747.0653398023808 1290.5240776640471
-385.9281671553488 676.5908841640929
-713.1351566206574 1232.8427662551176
-160.500567662325 293.3639650259525
-946.7051302408643 1629.9117214094692
144.05943298927082 -224.3880360817604
440.6011650466746 -728.5089805793468
877.7116902603229 -1471.596873442549
-278.5820329848742 494.1024560742861
3.1321826491947604 15.18828949636891
-765.3316783551977 1321.576853203836
985.1227855467359 -1654.1957354294511
-109.81038057720843 207.19064698125433
584.0039172021361 -972.2936592436313
669.4704378778474 -1117.5867443923407
-309.3450784390342 546.3996333463581
438.1794127436915 -724.3920016642755
660.9508181578838 -1103.1033908684024
-849.3636227014703 1464.4311585924993
57.573541839407426 -77.36202112699262
434.7657454715468 -718.5887673016294
-761.2488251755152 1314.6360027983758
521.9919519481623 -866.8733183118759
234.34899537091474 -377.88029213055506
367.12915468963615 -603.6065629723814
480.74849090171756 -796.7594345329198
-885.3216654383418 1525.559831245181
357.4643205785144 -587.1763449834745
530.2272577263336 -880.8733381347671
-454.96437155117815 793.9524316370029
-448.86891641580064 783.5901579068611
-745.7534928372929 1288.2939378233978
-755.0936841030095 1304.1722629751162
-110.61671454965972 208.56141473442153
472.45718386861495 -782.6642125766454
658.6802799495265 -1099.2434759141952
440.5687571225974 -728.4538871084155
-342.0593602811233 602.0139124779097
406.9430095859211 -671.2901162960659
880.7679678327538 -1476.7925453156815
-497.8794452099471 866.9080568569101
80.64768049446457 -116.58805684058976
-731.6624929995021 1264.3392380991534
-517.5248017731426 900.3051630143424
-181.7222785985881 329.4408736175997
-370.26271228658027 649.9596108871865
738.389626664133 -1234.749365329026
-203.70482304451707 366.811199175679
-1.1191610707375048 22.41557382025376
-503.44993429424625 876.3778883002186
-570.3924312737037 990.1801331652962
-823.9156744055603 1421.1696464894524
-962.6218112945131 1656.9700792006722
910.2501289314359 -1526.912219183441
-690.3474901472202 1194.1037332502742
-528.2989811642426 918.6212679792125
-254.3705221162196 452.9428875975733
363.77641207867623 -597.9069005337495
-943.9942470505374 1625.3032199859135
-790.664458791758 1364.6425799459885
-385.60936914002286 676.0489275380389
-614.7215939068803 1065.5397096416964
-658.5999264163061 1140.1328749077202
-545.014866414672 947.0382729049425
-579.112128277787 1005.0036180722378
-992.8242080256191 1708.3141536435523
-269.94259146399884 479.415405488798
617.9048018779915 -1029.9251631925856
-618.7211717032139 1072.3389918954636
686.5036601403501 -1146.5432222385953
504.326668155717 -836.8423358647188
156.19093655813845 -245.01159214883532
515.9462755724026 -856.5956684730843
-408.77720644192266 715.4342509512685
143.98999109090232 -224.26998485453393
444.7505238322208 -735.5628905147753
25.35885049170247 -22.597045835894196
754.8992823231347 -1262.815779949329
854.641628607958 -1432.3777686335286
251.90805584436066 -407.7306949354131
886.9868118678648 -1487.3645801753703
716.0998070806436 -1196.856672037094
-588.1045730378687 1020.2907741643768
-814.5382878316753 1405.228089313848
974.992049325022 -1636.9734838525374
-559.7099940669387 972.0199899137958
727.1935954022231 -1215.7161121837794
-221.41149392320835 396.9125396694542
601.220390018281 -1001.5616630310777
-106.72422611658351 201.94418439819196
-612.4245039325808 1061.6346566853872
187.86654759649764 -298.860130914046
101.77501161117925 -152.5045197390047
-906.2959855029027 1561.2161753549344
-714.9995259197885 1236.0121940636404
-71.00135632454726 141.21530575173034
-814.406301432153 1405.00371243466
281.9169420125345 -458.74580142130867
609.4750805027688 -1015.5946368547069
-820.7664241519622 1415.8159210583356
-841.3992781687565 1450.891772886886
-693.6737275953022 1199.7583369120136
-704.8158632880563 1218.6999675896957
-196.0587804366678 353.8129267423352
202.31806607101453 -323.4277123207247
-627.7411839517939 1087.6730127180494
148.94188154096923 -232.6881986196477
443.88207761708554 -734.0865319490454
-312.4271834065131 551.6392117910723
-333.4262713950101 587.3376613715171
47.479780211244815 -60.20262635911618
347.12292600022556 -569.5959742003834
-579.9377842763627 1006.4072332698165
779.4931800175395 -1304.6254060298172
-747.9691237250267 1292.0605103325454
-460.11365841333827 802.7062193026751
382.51532151162223 -629.7630465697578
963.7353131852767 -1617.8370324149705
246.47796974626362 -398.49954856864815
94.40815149188847 -139.9808575362104
696.3397388932772 -1163.2645561185711
-275.7145379449539 489.22771450642165
161.30124895946938 -253.6991232310979
293.2198604569694 -477.960762776848
-535.1507205835651 930.2692249920607
-513.1526516943866 892.8725078804572
312.08393020855146 -510.02968135453744
-64.80407561438756 130.67992854445885
107.64313614220077 -162.4803314417413
164.0042625914523 -258.2942464054689
713.0453085571799 -1191.6640245472058
441.6207345809403 -730.2422487875984
-174.48066404478425 317.1301288761332
-442.73458452437796 773.1617936914425
-912.9398134354644 1572.5106828402895
735.5716780906489 -1229.9588527541032
-504.8942725501695 878.8332633352882
836.7122271935202 -1401.8977862289844
197.07408067828942 -314.512937153092
-248.6152485818742 443.1589225891861
-295.1823897657713 522.3230626018112
-633.9160173428052 1098.1702294827687
883.4509659333462 -1481.3536420866885
-131.42655877750826 243.93814992176405
813.3703057786374 -1362.2165198236837
689.7715110359557 -1152.0985687611246
165.21419526150817 -260.3511319445639
108.8480159318483 -164.5286270841421
-511.6060086798966 890.2432147558243
-460.502831659874 803.3678138217858
-555.30839504508 964.537271576636
-490.01769494349935 853.5430814039489
-999.5616303227474 1719.7677715486705
-556.0310909105186 965.7658545478816
922.0023022903322 -1546.8909138935649
-342.4207757602562 602.6283187924356
748.5180721455422 -1251.9677226474219
-39.31791315722478 87.35345236728213
851.5352804586287 -1427.0969767796687
775.2608035439687 -1297.4303660247467
999.5871240932579 -1678.7851109585386
-129.02953253237092 239.86320530503056
863.3810871663411 -1447.2348481827798
-517.7188085227936 900.6349744887491
-330.5009072358789 582.3645423009941
667.7801052826471 -1114.7131789805
103.13883069354824 -154.823012179032
-608.4159090762926 1054.8200454296973
416.49878767893733 -687.5349390541934
383.117295111766 -630.7864016900021
-624.8309710551272 1082.725650793716
435.0595830945099 -719.0882912606668
382.95293138040574 -630.5069833466897
58.87876072402014 -79.58089323083423
-127.26901731667374 236.87032943834535
-887.2240149920781 1528.7938254865326
23.10651379695014 -18.768073454815234
871.831422746423 -1461.600418668919
-790.0000146168995 1363.5130248487292
202.1951285187522 -323.21871848187874
-968.9045871598705 1667.6507981717798
874.0399307153568 -1465.3548822161067
139.9022886919081 -217.32089077624374
828.5131194613268 -1387.9593030842557
-379.05136335502766 664.900317703547
556.3607528429686 -925.3002798330466
-219.11174117196367 393.0029599923382
150.98012876972916 -236.15321890853957
835.7438131083381 -1400.251482284175
-926.770375467874 1596.0226382953858
-884.9664690371451 1524.9559973631465
893.7849269495848 -1498.9213758142942
866.3313933204909 -1452.2503686448345
-702.6724895344848 1215.0562322086241
528.1177064885546 -877.2871010305428
678.6690924393397 -1133.2244571468775
338.20671719980123 -554.438419239662
-707.3052839359988 1222.9319826911978
418.14940623123925 -690.3409905931067
242.82263557382385 -392.28548047550055
-569.0053917447735 987.822165966115
-729.9480140125906 1261.4246238214039
-937.0053880397234 1613.4221596675295
-989.2105686342892 1702.1709666782915
-157.93454663981856 289.00172928769155
907.9769541413032 -1523.0478220402154
855.5289776416269 -1433.8862619907657
618.1820914337295 -1030.39655543734
-271.45132615480395 481.98025446316666
-876.8015870110651 1511.0756979188104
627.0814578280265 -1045.525478307645
-280.34778729046366 497.1042383937882
-553.199886795845 960.9528075529365
-155.83809025119956 285.43775342703924
-593.7522700376301 1029.891859063971
28.60474112783163 -28.11505991731377
475.90022766016295 -788.5173870222769
228.07560239094983 -367.2155240646147
341.0928891241224 -559.344911511008
-459.4253432487126 801.5360835228114
624.5428995212715 -1041.2099291861616
-931.8088714135648 1604.58808140306
-722.4542373807443 1248.6852035472652
830.898870025984 -1392.0150790441728
228.260666288204 -367.5301326899468
706.7273236150602 -1180.9234501456024
944.3025934966311 -1584.801408944273
-986.1641305207916 1696.9920218853456
295.2800356727462 -481.46306064366854
9.892787581814218 3.6952611109158298
908.4324288973535 -1523.8221291255009
-111.79007506643359 210.5561276129371
578.9220405919857 -963.6544690063756
-407.3991831897225 713.0916114225283
770.7783048797389 -1289.8101182955563
0.2313266064451227 20.119744769043294
473.9877046866952 -785.2660979673818
211.96323006130137 -339.82449110421237
754.2591657552914 -1261.7275817839954
-944.9902827692438 1626.9964807077142
-289.435170404426 512.5527896875242
-218.35986019482266 391.72476233119846
-462.7542949953189 807.1953014920422
-376.2713500057939 660.1742950098496
-931.4323482606824 1603.94799204316
80.08741498610289 -115.6356054763749
58.68082010283388 -79.24439417481759
-729.186953644741 1260.1308211960597
-461.53615901423905 805.1244703242064
172.30224423879963 -272.40081520595936
376.87869939454845 -620.1807889707324
-553.7173668407207 961.8325236292252
919.0912651226483 -1541.9421507085021
-350.10684602867764 615.694638248752
-665.7956490612431 1152.3656034041132
490.1673189249707 -812.7714421724501
581.2423165739026 -967.5989381756343
-795.7857401171169 1373.3487581990987
-507.7211428233097 883.6389427996265
-711.632737764198 1230.2886541991365
-203.59964297943486 366.63239306503925
-722.3946623111824 1248.5839259290099
185.24450488705656 -294.40265830799615
124.2249706198561 -190.66945005375536
980.2553879814993 -1645.921159568549
697.2997976890249 -1164.8966560713425
-252.7836244486798 450.24516156275564
-116.63238904946536 218.78806138409112
953.7336137367372 -1600.8341433524533
-460.59062612410196 803.5170644109734
-152.75230960051192 280.1919263208702
185.22945570657043 -294.37707470116976
-247.33300743094765 440.97911263261096
779.5466481940778 -1304.7163019299323
267.7854495427589 -434.7222642226901
-80.67765182434346 157.66500810138388
518.5259490716448 -860.9811134217962
662.6844450516035 -1106.0505565877259
398.0917028493991 -656.2428948439784
-235.74562092935162 421.28055557989774
429.7720698391165 -710.099518726498
966.9598308603602 -1623.3187124626124
-473.87771777512546 826.1051202177133
-784.2963824919668 1353.8168502363435
-136.49093721820066 252.54759327094112
-662.9524703945713 1147.532199670771
80.43563713684762 -116.22758313264094
767.8259040649762 -1284.7910369104595
-551.6219691788338 958.2703476040174
-24.612286874086294 62.3538876859467
-793.837961391417 1370.0375343654089
-831.6815315264901 1434.371603595033
913.7444900751818 -1532.8526331278092
-645.0411833069461 1117.0830116218083
-929.7279697137899 1601.0505485134427
67.9531053591345 -95.00727911052864
-932.845692440313 1606.350677148532
586.4023035382006 -976.370916014941
545.7254252771136 -907.220222971093
364.98837173081824 -599.967231942391
465.22470380189634 -770.3689964632238
738.8015514285369 -1235.4496374285127
371.70868571613346 -611.3917657174268
-909.8198505688846 1567.2067459671036
-834.0660560123076 1438.4252952209229
-937.8736792322549 1614.8982546948332
305.55156246122374 -498.92465618408033
-21.08650040029488 56.3600506805013
153.9093433780929 -241.1328837427579
161.38396853454128 -253.83974650872014
500.991862858084 -831.1731668587428
-46.39257068432403 99.38037016335085
-961.8381846849045 1655.6379139643375
901.2089999240786 -1511.5422998709337
356.88403391665724 -586.1898576583172
-974.6442136279212 1677.408163167466
780.5525730857896 -1306.4263742458425
174.3448428053009 -275.87323276901157
903.5958524010841 -1515.599949081843
228.4304428512619 -367.8187528471452
115.94411679926043 -176.59199855874272
-389.7412153325122 683.0730660652707
164.84035316987115 -259.71560038878096
537.8959554149383 -893.910124205395
-947.0213314605911 1630.4492634830049
553.9619011214863 -921.2222319065268
-369.80598567180857 649.1831756420746
702.7284256443422 -1174.1253235953818
-988.1353215483531 1700.3430466322002
852.0057394653409 -1427.8967570910795
64.07855072304324 -88.42053622917349
-919.911477230241 1584.3625112914094
-275.2052978010868 488.36200626184745
-845.2814507816104 1457.4914663287375
-236.04723043036643 421.7932917316229
713.6098065503027 -1192.6236711355145
-895.8793924989925 1543.507967248287
284.2154805613145 -462.6533169542347
569.0595080233859 -946.8881636397559
568.7643949297612 -946.386471380594
707.2533902689845 -1181.8177634572737
-284.86885096558433 504.79004664149335
621.7487813174341 -1036.459928239638
-601.6659097899999 1043.3450466429997
876.2663707009801 -1469.1398301916663
-745.1426715340106 1287.2555416078178
-306.98348956361303 542.3849322581422
476.95682860255056 -790.3136086243359
2.3456189377353667 16.52544780584988
681.6323351303772 -1138.2619697216412
-834.3895742945305 1438.9752763007016
830.6717594009342 -1391.6289909815882
-116.74863454883132 218.98567873301323
-848.558026202775 1463.0616445447174
727.9413030239766 -1216.9872151407603
-217.8363125500356 390.83473133506044
-123.64458369680608 230.70879228457034
672.0942403381007 -1122.0472085747713
-63.20479839893346 127.96115727818689
-409.15739120380556 716.0805650464695
993.167640235851 -1667.8719884009467
892.6402621516668 -1496.9754456578335
462.0275047078337 -764.9337580033173
146.4503995230982 -228.45267918926695
-750.2150889555763 1295.8786512244797
345.3946987304612 -566.657987841784
-309.39262084722 546.480455440274
997.493277049791 -1675.2255709846447
-101.39001054670985 192.87601792940674
933.6867436286182 -1566.7544641686509
-846.0183529561905 1458.7442000255237
-788.0442033514053 1360.1881456973888
909.1257493722037 -1525.0007739327464
-876.71175020052 1510.9229753408838
889.6478681121348 -1491.8883757906292
-505.5236731007413 879.9032442712602
904.4913493518873 -1517.1222938982085
550.9028808722837 -916.0218974828823
-117.39289285900873 220.08091786031483
-890.8472983832592 1534.9534072515405
-972.4803469116686 1673.7295897498364
-702.6282299459774 1214.9809909081614
201.93851197281924 -322.78247035379275
117.93597343480133 -179.97815483916224
289.1027916516823 -470.9617458078599
-333.0450616237548 586.6896047603832
-597.6071782380516 1036.4452030046875
-233.87291306808697 418.0969522157478
-593.9817993724084 1030.2820589330943
-237.05688625649816 423.5097066360468
-0.45567326830496313 21.28764455611844
-830.6334213322757 1432.5898162648687
-987.3792117967851 1699.0576600545344
-859.7005050308666 1482.003858552473
-885.6496707242578 1526.117440231238
26.223227135025127 -24.066486129542714
942.4071162191874 -1581.5790975726186
-157.31043116864328 287.94073298669355
-938.1291259616054 1615.332514134729
637.3791173263164 -1063.031499454738
