737.0268530293015 -1232.4326501498126
223.92324524616902 -360.15651691848734
555.1488176865814 -923.2399900671884
-278.34721010820056 493.70325718394093
-966.7670462258351 1664.0169785839196
-638.47248441431 1105.9162235043268
55.44085688926248 -73.7364567117462
807.1049620848753 -1351.565435544288
-632.2392271370909 1095.3196861330543
354.5283513630545 -582.1851973171927
-623.2410471097887 1080.0227800866408
442.3407663120254 -731.4663027304431
-40.51135824495918 89.38230901643061
24.59667317053527 -21.301344389909953
245.32743293053295 -396.54363598190605
-973.5000430691437 1675.4630732175442
873.2324649351817 -1463.982190389809
-172.46594004422207 313.7050980751775
-783.1940480059399 1351.9428816100976
-127.41754483291606 237.1228262159573
-404.2302493481127 707.7044238917916
-982.0785030859529 1690.0464552461199
-593.041945791644 1028.6843078457948
-507.84436651818174 883.848423080909
628.7120110000326 -1048.2974187000555
-479.9309066491651 836.3955413035807
-668.1127574778639 1156.3046877123684
148.93676886925482 -232.67950707773318
-441.4342920932612 770.9512965585441
81.29827645759724 -117.69406997791529
552.3883199205038 -918.5471438648565
88.66489747769924 -130.2173257120887
-15.312960567440427 46.545032964648726
123.07594285113532 -188.71610284693003
-324.55491585380014 572.2563569514602
0.039432743642578316 20.44596433580762
-592.4074559157277 1027.605675056737
-790.835156254552 1364.9327656327382
845.6747188732036 -1417.134022084446
-743.8833726957357 1285.1147335827507
842.7636590937511 -1412.185220459377
-581.4702942390721 1009.0125002064226
-380.05212584232663 666.6016139319553
197.40009280136996 -315.067157762329
-930.4184063824015 1602.2242908500823
42.99087589691294 -52.57148902475198
694.4654694439271 -1160.078298054676
-93.9002703092815 180.14345952577855
980.8745308038638 -1646.9737023665684
-918.3129582559677 1581.645029035145
-545.1914769799666 947.3385108659432
54.77961247974554 -72.61234121556741
-96.86594484864418 185.1851062426951
-912.324221090419 1571.464175853712
101.34524711515678 -151.77392009576653
602.0382828194677 -1002.952080793095
-4.643762702795129 28.40739659475172
-732.4770604283972 1265.724002728275
142.2377673344481 -221.29120446856177
-357.5168701883131 628.2916793201323
-484.76473083094777 844.6130424126112
-6.892243910036541 32.22981464706212
700.2749515283942 -1169.9544175982703
881.4754415969342 -1477.9952507147882
55.1610962522891 -73.26086362889146
924.6105503412393 -1551.324935580107
905.1151072010284 -1518.1826822417484
-840.4464133039296 1449.27190261668
-552.5911589021403 959.9179701336384
-816.28450368268 1408.196656260556
867.1660054880215 -1453.6692093296365
-927.2505073163524 1596.838862437799
-921.9077215787523 1587.7561266838788
228.22341628200502 -367.46680767940853
506.3895953491415 -840.3493120935404
989.914242287668 -1662.3412118890355
363.0145222747244 -596.6116878670315
732.7009165649872 -1225.0785581604782
-882.8316499825304 1521.3268049703015
-745.5395680205395 1287.930265634917
96.64073524886976 -143.77624992307858
935.1170606249575 -1569.1860030624277
-712.9412197043875 1232.5130734974587
658.590153333887 -1099.090260667608
-388.64667105551814 681.2123407943809
-901.7060664670021 1553.4133129939034
-306.5187636783339 541.5948982531677
-276.5887914042986 490.7139453873076
569.2201862044469 -947.1613165475597
-440.6767481960825 769.6634719333402
817.2931114243011 -1368.8852894213119
-515.3455602587628 896.6004524398968
-929.480214230604 1600.6293641920267
-500.98082626426697 872.1804046492539
-171.0874898832833 311.3617328015816
-236.15519770590754 421.97683610004276
-562.6458771657967 977.0109911818545
209.58051409973177 -335.773873969544
327.1246148051714 -535.5988451687913
115.2795275757826 -175.4621968788304
674.1241820143198 -1125.4981094243437
-784.0097264824042 1353.329535020087
-772.5113296548518 1333.782260413248
3.088562103401614 15.262444424217257
568.7808783404773 -946.4144931788114
713.8030003580486 -1192.9521006086827
718.1783855521844 -1200.3902554387134
-131.9917467949441 244.89896955140497
171.10576819699327 -270.3668059348886
-790.5139696290651 1364.3867483694105
-985.3458087876608 1695.6008749390232
560.2543127197141 -931.9193316235139
262.82047609780784 -426.28180936627336
-205.31273519932006 369.54464983884407
-258.5304053989179 460.0146891781604
79.6749534903829 -114.93442093365093
638.919274614344 -1065.6497668443849
-313.7480105441995 553.8846179251391
792.6269846224984 -1326.9528738582474
-201.05064704897723 362.29909998326127
609.3277793261723 -1015.3442248544928
-505.6468787501311 880.1126938752229
-400.7102835234207 701.7204819898152
292.4046292236085 -476.57486968013444
992.0843907606347 -1666.0304642930791
-202.97746676463885 365.574693499886
-487.74928150943913 849.6867785660465
987.0951944500623 -1657.548830565106
-177.77967852741904 322.73845349661235
404.6496784845765 -667.39145342378
507.04539782112784 -841.4641762959172
-589.3784981135932 1022.4564467931084
136.7869637309218 -212.02483834256705
-494.07568075871944 860.4416572898231
-798.1428028128295 1377.35576478181
-583.1320345715336 1011.8374587716071
-259.66861568470995 461.9496466640069
-532.3747895357895 925.5501422108422
418.1350901201404 -690.3166532042386
454.7416312336609 -752.5477730972234
139.27372689911135 -216.2523357284893
-403.7286589911795 706.8517202850052
305.31513355553125 -498.5227270444031
-945.1750825141634 1627.3106402740775
286.2472534744852 -466.10733090662484
585.6066080889811 -975.0182337512679
322.2137646681365 -527.250399935832
-501.78907219257616 873.5544227273795
-100.32633275503451 191.06776568355866
650.2488215034814 -1084.9099965559185
920.7327098333428 -1544.7326067166828
248.9566218871903 -402.7132572082235
-802.7816196059521 1385.2417533301184
-390.23026402440325 683.9044488414855
-609.9256803963715 1057.3866566738313
-778.553336634811 1344.0536722791785
917.8271923930251 -1539.7932270681429
580.6078138189216 -966.5202834921666
55.30790477628943 -73.51043811969203
544.3823085434806 -904.9369245239169
730.0937716925844 -1220.6464118773936
839.3423676557959 -1406.3690250148532
-656.3780788830529 1136.35573410119
395.4404728673803 -651.7358038745465
-458.3596518529607 799.7244081500332
212.98192106472175 -341.55626581002696
-167.95292127541938 306.0329661682129
-972.2240718818093 1673.2939221990757
316.0171431836093 -516.7161434121357
557.5356547340971 -927.297613047965
-190.35375342644318 344.11438082495334
-702.0074457823662 1213.9256578300224
-271.93378390027294 482.80043263046394
-505.8389924089395 880.4392870951971
-848.8728777383965 1463.596892155274
-51.2629116321948 107.65994977473116
-104.57725150670467 198.29432756139795
-678.5870394505494 1174.110967065934
-672.7302529206133 1164.1544299650425
473.23589026941386 -783.9880134580035
557.9343336846719 -927.9753672639421
-751.799099144007 1298.5714685448118
876.9745449202867 -1470.3437263644873
-591.2300743695151 1025.6041264281757
8.949789959613781 5.298357068656573
-472.3002840250325 823.4234828425552
111.53438546109669 -169.09545528386437
942.8519777379156 -1582.3353621544566
796.3749220403918 -1333.324367468666
253.9109619109297 -411.1356352485805
-27.203174849198717 66.75839724363782
-587.0953145241931 1018.5750346911283
-652.4155872163495 1129.6194982677941
-204.7593501846343 368.60389531387824
-295.70138412892754 523.2053530191769
-465.85223975967006 812.4618075914391
-362.3392439409396 636.4897146995974
-634.338083411257 1098.8877417991368
-323.8709164038596 571.0935578865614
503.8479944054584 -836.0285904892792
934.431418408014 -1568.0204112936237
-223.77188964927177 400.925212403762
678.7110517103315 -1133.2957879075636
-576.9805657369004 1001.3799617527308
222.25756312065892 -357.3248573051202
-388.0002140707055 680.1133639201994
-271.5375892752696 482.1269017679583
343.26422200223465 -563.0361774037989
782.9295175798638 -1310.4671798857685
-170.2474090310426 309.9335953527724
168.41238976091086 -265.7880625935485
-51.37977975096521 107.85862557664086
-973.2043752497088 1674.960437924505
946.2954789874386 -1588.1893142786457
445.4826305074014 -736.8074718625822
-590.0197163163309 1023.5465177377625
818.3960460025173 -1370.7602782042795
867.3221530097367 -1453.9346601165523
77.93007679536186 -111.96813055211516
972.8256285492496 -1633.2905685337244
610.4436499500337 -1017.2412049150572
-914.5631937132453 1575.2704293125169
299.3830250522037 -488.43814258874636
295.32246879697004 -481.5351969548491
-700.5733118709212 1211.487630180566
-206.61679261120878 371.7615474390549
-275.3496962109232 488.60748355856936
-575.4322261699239 998.7477844888706
-635.4261926674138 1100.7375275346035
810.9689185563477 -1358.1341615457911
-17.873794076786112 50.89844993053639
-857.8546925227906 1478.865977288744
365.4155020335352 -600.6933534570097
-77.91983241563469 152.97671510657898
858.6961825704311 -1439.2705103697328
-991.9253947512688 1706.7861710771567
-534.2175292411431 928.6827997099433
298.36031852186034 -486.6995414871626
-287.8088301479571 509.78801125152705
-928.7739219493076 1599.4286673138229
636.6632871103989 -1061.8145880876782
652.1255217978949 -1088.1003870564214
807.4713730190542 -1352.1883341323921
10.113394150806016 3.3202299436297764
-86.33084390132262 167.27543463224845
428.4663200521991 -707.8797440887383
733.9923303414716 -1227.273961580502
-578.5446195296872 1004.0388532004683
-293.7358067808957 519.8638715275226
-820.6109049981518 1415.551538496858
-932.1004900445478 1605.083833075731
-929.2080872456809 1600.1667483176573
-838.9709734134674 1446.7636548028945
313.2450330640145 -512.0035562088245
181.66453872281954 -288.31671582879324
292.92780260778545 -477.46426443323526
-543.8993166655036 945.1418383313562
-394.43030991794 691.0445268604981
963.8767025271527 -1618.0773942961596
-878.8518585674914 1514.5611595647351
372.1692751017288 -612.1747676729389
-138.24221835262904 255.52477119946937
529.4458204479752 -879.5448947615578
-496.85769882146127 865.1710879964842
-454.27908450916823 792.787443665586
395.0471353750095 -651.0671301375161
315.023600270953 -515.02712046062
804.3262808274537 -1346.8416774066714
484.55744567429633 -803.2346576463037
-921.6367839904702 1587.2955327837992
-42.09630562600512 92.0767195642087
-922.5515673740816 1588.8506645359387
-875.7580332620944 1509.3016565455603
852.2836080070242 -1428.3691336119412
453.5640067888812 -750.545811541098
-963.9326726548283 1659.1985435132078
330.2114150247214 -540.8464055420263
-296.368784996272 524.3399344936623
537.9243396677932 -893.9583774352484
474.5367622925273 -786.1994958972964
71.05663987941216 -100.28328779500066
872.8098105710105 -1463.263677970718
-699.3515962608706 1209.4107136434798
-310.0488580008216 547.5960586013967
629.409804171127 -1049.483667090916
-987.5338422937469 1699.3205318993696
-457.9640968572438 799.0519646573146
-246.23501708929177 439.112529051796
181.90211986272766 -288.72060376663705
12.578171820786224 -0.8698920953365779
-917.1429374814423 1579.6559937184518
755.6713814986256 -1264.1283485476636
26.183067229186918 -23.99821428961776
847.8252883352438 -1420.7899901699145
-243.13214564507416 433.837647596626
-385.9585515614241 676.642537654421
-482.4042489284335 840.6002231783369
494.55718231548326 -820.2342099363215
176.66781604129665 -279.8222872702043
-869.1236737866883 1498.02324543737
32.975093948314 -35.54465971213379
-450.7696567350921 786.8214164496566
-737.0813135414716 1273.5512330205015
353.3292914457618 -580.146795457795
707.1406527573547 -1181.626109687503
421.5594951641938 -696.1381417791293
555.0681035490422 -923.1027760333717
-557.2677856012713 967.8682355221612
532.7976501682426 -885.2430052860124
614.740327037048 -1024.5455559629818
-928.1361030045299 1598.3443751077007
-592.9556101946267 1028.5375373308655
663.7217874094056 -1107.8140385959896
590.1308821928471 -982.7094997278401
23.737888257202144 -19.841410037243644
279.77369329850353 -455.102278607456
-261.7398064782261 465.4706710129844
812.0587664611012 -1359.9869029838721
536.0323866246654 -890.7420572619311
848.0129201367001 -1421.1089642323902
578.6472768724079 -963.1873706830934
473.87264774205437 -785.0705011614924
248.9737693591676 -402.7424079105849
-733.4463122022264 1267.3717307437848
-612.3750962819407 1061.550663679299
339.80676178120734 -557.1584950280525
817.2049578894403 -1368.7354284120486
138.25034298519813 -214.5125830748368
-433.96742325862215 758.2576195396576
439.7327525119042 -727.032679270237
325.47086535637413 -532.787471105836
932.045792184889 -1563.9648467143113
886.7108694560416 -1486.8954780752706
-879.3440082884716 1515.3978140904017
546.2918282520027 -908.1831080284045
454.15465817315635 -751.5499188943658
271.59302581246106 -441.1951438811838
663.8078263203117 -1107.96030474453
386.6976512173303 -636.8730070694614
-806.3519255438889 1391.311273424611
436.9604619276863 -722.3197852770667
779.4435676148976 -1304.5410649453258
-895.6419725687173 1543.1043533668192
-58.81074117552521 120.49125999839286
-679.499092178588 1175.6614567035995
-562.508408333799 976.7772941674583
166.23622987752879 -262.08859079179894
685.3181056797885 -1144.5277796556404
830.8136749030962 -1391.8702473352635
-970.6086466789212 1670.5476993541658
-152.2234525489763 279.29286933325966
246.41664847052402 -398.39530239989085
393.4699621732036 -648.3859356944461
-105.70094792227417 200.20461146786607
-464.50080983293776 810.1643767159942
858.981596164072 -1439.7557134789224
-493.4662338434723 859.4055975339029
-322.35574121798606 568.5177600705763
857.286265863889 -1436.8736519686113
-647.5192556656338 1121.2957346315773
-32.306802872113394 75.43456488259277
835.5801467165907 -1399.9732494182042
-276.5758552438582 490.6919539145589
-674.776941795096 1167.633801051663
412.44983342229034 -680.6517168178935
645.1298555728181 -1076.2077544737908
-997.118805375673 1715.614969138644
-887.3663766462727 1529.0358402986635
-724.8733483222632 1252.7976921478473
-557.6534293591008 968.5238299104712
-268.2705848418856 476.5729942312054
399.85308205085516 -659.2372394864537
-21.318435199168448 56.75433983858636
928.9228473672867 -1558.6558405243875
-490.52518268024704 854.40581055642
52.956280671544164 -69.51267714162508
-757.6910287161929 1308.5877488175279
701.3407920353798 -1171.7663464601455
-65.89140484418431 132.5283882351133
743.370902352523 -1243.2175339992891
32.8697510821969 -35.36557683973473
366.3340881152301 -602.2549497958911
884.6758326394217 -1483.435915487017
-578.2608718744591 1003.5564821865805
735.8182946550899 -1230.3781009136528
-81.41468266098366 158.9179605236722
989.6998104811862 -1661.9766778180167
-360.96879121570805 634.1599450667037
211.0534094554382 -338.277796074245
695.5803400228101 -1161.9735780387773
539.4912753085168 -896.6221680244786
-408.13727807379905 714.3463727254584
145.68818962678824 -227.15692236554
-900.3883920419318 1551.1732664712838
231.74802428187786 -373.45864127919236
-522.4632010160879 908.7004417273494
-523.6559182708716 910.7280610604817
-371.7615520862212 652.507638546576
-964.09293066718 1659.4709821342058
-288.9653082481816 511.75402402190866
505.3339014570249 -838.5546324769423
474.73231885925725 -786.5319420607373
-572.6238583894799 993.9735592621158
-218.1291436826274 391.33254426046653
718.7794298432539 -1201.4120307335315
903.4703180807537 -1515.3865407372814
-988.3329249149286 1700.6789723553786
921.882839270869 -1546.6878267604773
-668.4285192402815 1156.8414827084785
-430.07091750355846 751.6335597560494
-420.1429027917835 734.755934746032
231.7946653670092 -373.53793112391566
8.967603744903386 5.268073633664246
-860.3225442943157 1483.0613253003364
-324.04705130927084 571.3929872257604
-246.4946466452385 439.5538992969054
467.409620756933 -774.0833552867861
552.0373057482004 -917.9504197719407
783.6412753889228 -1311.677168161169
555.1208115657971 -923.192379661855
-16.71471937801732 48.92802294262945
644.199980296094 -1074.6269665033599
252.5375748064639 -408.80087717098866
93.11553639674685 -137.78341187446964
-488.9094793921105 851.6591149665878
-235.1643517403985 420.29239795867744
-875.625230824134 1509.0758924010277
633.8810483966101 -1057.0847822742373
-694.2322665312306 1200.707853103092
-14.741453259415948 45.57347054100711
-385.22939078638933 675.4029643368618
343.3098724954848 -563.1137832423241
304.12544051581176 -496.50024887688
461.1841202598164 -763.5000044416878
872.2144685666942 -1462.2515965633802
177.76862023675722 -281.69365440248725
724.8187548813933 -1211.6788832983686
722.0098665897958 -1206.903773202653
826.99603027591 -1385.3802514690472
778.3891458570513 -1302.7485479569873
-474.17157497505343 826.6046774575908
-73.6306088965622 145.68503512415572
996.1203102957734 -1672.8915275028148
683.5695705069506 -1141.5552698618162
-805.8882067362978 1390.5229514517061
235.4977748601832 -379.83321726231145
-123.6210534079072 230.66879079344224
248.94583215232956 -402.6949146589603
-909.4387523339209 1566.5588789676654
-97.83466636007313 186.8319328121243
101.37085018220273 -151.81744530974464
157.30264093745473 -246.901489593673
137.81369680547755 -213.77028456931183
-977.7280606159791 1682.6507030471644
-600.3202804347093 1041.0574767390058
-896.501483851634 1544.5655225477776
-511.09052915681133 889.3668995665793
354.2707681560548 -581.7473058652931
997.430013835962 -1675.1180235211355
257.7673050036899 -417.69141850627284
805.0864184929396 -1348.1339114379973
620.0720609775431 -1033.6095036618233
208.8983328639556 -334.6141658687245
-109.38313582015962 206.46433089427137
-865.7273430854082 1492.2494832451937
-988.983724196443 1701.785331133953
694.983725423443 -1160.9593332198533
-850.0765557055433 1465.6431446994236
16.270268893805678 -7.146457119469652
382.03426588089314 -628.9452519975183
219.67559692641225 -352.93551477490087
-620.8163902354061 1075.9008634001902
921.8354357235658 -1546.607240730062
743.4170660437567 -1243.2960122743864
128.764247211589 -198.3862202597013
-764.3906691809037 1319.9771376075362
492.774717683217 -817.2040200614688
-17.79016554098314 50.75628141967134
-414.44091775882 725.062560189994
-551.6794250225978 958.3680225384163
-586.5236425079612 1017.6031922635341
636.403185530273 -1061.3724154014642
-767.2678575511045 1324.8683578368775
746.904104359242 -1249.2239774107113
-952.8818454731997 1640.4121373044395
309.8176574639399 -506.17701768869784
-481.7154119235279 839.4292002699974
-153.06686358169293 280.72666808887794
493.28627013100413 -818.073659222707
105.27587728226445 -158.45599137984954
-743.3224502194068 1284.1611653729915
997.6518318322774 -1675.4951141148715
653.5742695655044 -1090.5632582613575
976.2910399933567 -1639.1817679887063
-641.7295324340262 1111.4532051378444
-793.0400232447155 1368.6810395160162
913.0311349664353 -1531.63992944294
-348.88145109257357 613.611466857375
-398.5106706411341 697.981140089928
-195.56293798762533 352.96999457896305
291.0395607010191 -474.2542531917325
-846.0180782343665 1458.743732998423
-133.272111525436 247.0755895932412
93.48991120831624 -138.41984905413761
56.90487642947096 -76.22528993010063
-943.7531891138374 1624.8934214935234
-297.5318357197965 526.317120723654
78.45480462477303 -112.86016786211414
163.65724035684957 -257.7043086066443
575.6336783478014 -958.0642531912623
-336.06100093705766 591.816701592998
-761.1587337091037 1314.482847305476
583.5494238333488 -971.5210205166928
247.0658438286548 -399.4989345087132
481.078046085594 -797.3196783455097
376.6082983676947 -619.7211072250809
30.900147979307576 -32.01725156482287
-540.205013041724 938.8615221709308
822.6585540463075 -1378.0065418787228
980.5948247702306 -1646.4982021093922
656.8128220231597 -1096.0687974393716
402.7914213458273 -664.2324162879064
-638.788328748474 1106.4531588724058
591.1281113384193 -984.4047892753129
-67.22948570562346 134.80312569955987
348.9835372066502 -572.7590132513053
-814.4092490740061 1405.0087234258103
879.6079751484053 -1474.820557752289
299.2216826048666 -488.1638604282732
-823.3274078566373 1420.1695933562833
-329.247485224514 580.2337248816738
-969.4579982193941 1668.59159697297
306.7436252480811 -500.9511629217379
-676.8064934776392 1171.0840389119865
576.988530117676 -960.3675012000491
-5.687487027236557 30.181727946302146
300.65666878301886 -490.60333693113205
-605.2842758508297 1049.4962689464103
-541.0662668815171 940.3256536985791
715.2609914140021 -1195.4306854038036
-630.2122674921258 1091.8738547366138
-340.7286828279057 599.7517608074397
-871.6638481518535 1502.3415418581508
-642.9171789138992 1113.4722041536286
306.3632726525784 -500.3045635093833
-226.26475275030123 405.16307967551205
192.45363556812367 -306.65818046581023
-795.0151498776532 1372.0387547920104
-40.588452495871024 89.51336924298074
690.4781679673711 -1153.2998855445308
-898.707169840764 1548.3151887292986
-347.3049448798597 610.9314062957615
853.6098084611242 -1430.6236743839113
915.9365481439925 -1536.5791318447873
-744.4323921254938 1286.0480666133394
-158.88051671574988 290.60987841677473
691.2168302868386 -1154.5556114876256
468.89461747533005 -776.607849708061
791.427388302985 -1324.9135601150747
998.5911674456936 -1677.0919846576792
1.287622123490337 18.324042390066428
-322.12628607907743 568.1276863344317
844.6007218859668 -1415.3082272061436
-958.9114665430254 1650.6624931231431
-744.3081201715818 1285.8368042916888
-385.027877651916 675.0603920082573
46.758856434015115 -58.97705593782568
552.6142445707655 -918.9312157703014
838.3995739639859 -1404.766275738776
22.913129236985924 -18.439319702876066
782.634279985577 -1309.9652759754808
530.410939163414 -881.1855965778037
-230.89760450396568 413.03892765674163
-131.02929719524445 243.26280523191556
546.3141565229107 -908.2210660889482
178.25469627715484 -282.51998367116323
550.9043097914082 -916.0243266453939
-232.9627052145438 416.54959886472443
-763.7245182250418 1318.844680982571
-555.2509548909472 964.4396233146103
710.2383316944888 -1186.892163880631
-625.2237412026391 1083.3933600444864
-817.3677224913989 1410.038128235378
165.57548029507439 -260.9653165016265
-56.83505471145554 117.13259300947442
847.2189830927894 -1419.759271257742
333.2063858204074 -545.9378558946925
-466.0774559018723 812.844675033183
-905.2516731956098 1559.4408444325366
-259.4480276873246 461.5746470684518
-326.2096892204811 575.0694716748179
-519.025666180519 902.8566325068823
-257.3618085531317 458.02807454032387
-645.6196267570384 1118.0663654869652
326.32405611867375 -534.2378954017453
330.7401206940833 -541.7452051799415
719.8342789319797 -1203.2052741843656
92.77095546963142 -137.1976242983734
-588.9840789919756 1021.7859342863585
-510.71132118211347 888.7222460095929
-474.7550121849529 827.5965207144199
147.47425581093103 -230.19323487858273
332.8531194352722 -545.3373030399628
416.309128162904 -687.2125178769368
346.7995210374306 -569.046185763632
958.2399913737397 -1608.4949853353576
394.5560877292032 -650.2323491396454
-224.54171333632542 402.23391267175316
555.3328076548316 -923.5527730132137
-323.0325520911133 569.6683385548927
654.1265146437574 -1091.5020748943878
171.59976414726725 -271.2065990503543
539.2410507460963 -896.1967862683637
758.5084040459128 -1268.9512868780519
-237.71440399963353 424.627486799377
-753.2838480946538 1301.0955417609114
984.648633759582 -1653.3896773912895
-774.0219555676308 1336.3503244649723
-624.9163246365006 1082.8707518820509
-207.69154586027037 373.5886279624596
917.2094569062454 -1538.7430767406172
-573.0399331180487 994.6808863006828
674.4647502563648 -1126.0770754358202
267.8007194952752 -434.74822314196786
805.0187845996763 -1348.0189338194498
-119.22270519218796 223.19159882671954
564.548206473667 -939.218951005234
390.94510360845084 -644.0936761343663
759.8797387460656 -1271.2825558683116
-538.0489272648001 935.1961763501602
55.03652510117354 -73.04909267199501
-918.3610707566725 1581.7268202863431
627.735437754387 -1046.637244182458
616.9535554091772 -1028.3080441956013
838.3151121084743 -1404.6226905844064
-423.6746336531976 740.7598772104359
-827.7660050250665 1427.715208542613
419.1683824855868 -692.0732502254975
-508.52172924740626 884.9999397205906
681.1529303299635 -1137.446981560938
-111.56357142300146 210.17107141910247
241.79334549580062 -390.5356873428611
-284.4797781333806 504.12862282674695
941.1710082921331 -1579.4777140966264
15.660467028002245 -6.109793947603812
302.6055681885682 -493.91646592056594
-105.47712522379561 199.82411288045253
-243.74678770927335 434.88253910576464
-917.5981791971792 1580.4299046352046
-668.2858527044242 1156.5989495975211
962.9051954707254 -1616.4258323002332
-365.79224724959204 642.3598203243065
191.93708662649215 -305.78004726503667
871.4154139294155 -1460.8932036800065
-208.76584107258816 375.41492982339986
-798.3407555622109 1377.6922844557585
139.80059704521523 -217.14801497686588
60.66333534254886 -82.61467008233306
559.6937632637787 -930.9663975484237
878.5451821746099 -1473.013809696837
-39.9158932949058 88.37001860133986
-249.9078200700742 445.3562941191261
-783.0458426289275 1351.6909324691767
809.8869361081572 -1356.2947913838673
-418.42021362131334 731.8273631562326
-874.8960683594922 1507.8363162111366
161.25000346477577 -253.6120058901188
634.9304048558665 -1058.8686882549732
-535.661467129971 931.1374941209507
-475.90644645847567 829.5539589794087
400.8630086877938 -660.9541147692494
782.9679265650545 -1310.5324751605929
-520.1535803771753 904.7740866411981
-369.5536211238797 648.7541559105955
878.0875018445031 -1472.2357531356554
260.27104673691383 -421.94777945275354
656.1559975882335 -1094.952195899997
923.113913219581 -1548.7806524732878
181.14640830139274 -287.4358941123677
540.642878736207 -898.5798938515518
409.23086096225074 -675.1794636358262
-282.4443712709019 500.6684311605332
-325.99348139802805 574.7019183766477
-57.706962858131305 118.61483685882322
-375.89936370819225 659.5419183039269
